Data,Liga,Kto,Z_kim,Gdzie,Wynik
2019.02.09,ekstraklasa,Arka Gdynia ,Korona Kielce,Gdynia,
2019.02.09,ekstraklasa,Cracovia,Piast Gliwice,Kraków,
2019.02.09,ekstraklasa,Górnik Zabrze ,Wisła Kraków,Zabrze,
2019.02.09,ekstraklasa,Lech Poznań,Zagłębie Lubin,Poznań,
2019.02.09,ekstraklasa,Lechia Gdańsk,Pogoń Szczecin,Gdańsk,
2019.02.09,ekstraklasa,Miedź Legnica,Jagiellonia Białystok,Legnica,
2019.02.09,ekstraklasa,Wisła Płock ,Legia Warszawa,Plock,
2019.02.09,ekstraklasa,Śląsk Wrocław ,Zagłębie Sosnowiec,Wrocław,
